"ID","TRANSITIVITY","BETWEENNESS","NODE_STRENGTH","EIGENVECTOR"
1,0,0,0,0.0714877944855262
2,0,0,0,0.0714877944855262
3,0.63091965758266,7,0.5457,0.773497565483228
4,0.587464277863267,17,0.4549,0.619767029822243
5,0,0,0,0.0714877944855262
6,0,0,0.0455,0.0608240182839275
7,0.597222222222223,33,0.4095,0.501555301491808
8,0,0,0.0455,0.0108287156652812
9,0.441554362722705,21,0.6368,0.655584998737558
10,0.678571428571429,0,0.364,0.445501350110868
11,1,0,0.1365,0.166713083159088
12,0.715864808153478,16,0.5004,0.735679299109538
13,0,0,0,0.0714877944855262
14,1,0,0.182,0.308043177293601
15,0,0,0,0.0714877944855262
16,0,0,0,0.0714877944855262
17,1.19994136616828,0,0.2274,0.36956587955725
18,0,0,0,0.0714877944855262
19,0.284800511713441,49,0.6822,0.616042404628822
20,1,0,0.1365,0.119214947235148
21,0,0,0,0.0714877944855262
22,0.5,2,0.182,0.119204280917583
23,0,0,0,0.0714877944855262
24,0.749908391352144,24,0.2729,0.299956234486051
25,0.506182677511541,31,0.4549,0.626774676295384
26,0,0,0,0.0714877944855262
27,1,0,0.1365,0.119215068906284
28,0,0,0,0.0714877944855262
29,1.33333333333333,0,0.1365,0.172477651126207
30,0,0,0,0.0714877944855262
31,0.473623808972727,8,0.8641,1
32,0,0,0,0.0714877944855262
33,0,0,0.0455,0.0599191107538858
34,0,0,0,0.0714877944855262
35,0,0,0,0.0714877944855262
36,0,0,0,0.0714877944855262
37,0,0,0.0455,0.0599191209796105
38,1,0,0.1819,0.213152617884255
39,0,0,0.0455,0.0599190978502356
40,0,0,0,0.0714877944855262
